RR1+,RGN,PETERBOROUGH HOSPITALS NHS TRUST
RR1+,RGP75,JAMES PAGET HOSPITAL
RR1+,RGQ02,IPSWICH HOSPITAL
RR1+,RGQ03,ALDEBURGH COMMUNITY HOSPITAL
RR1+,RGR50,WEST SUFFOLK HOSPITAL
RR1+,RGT01,ADDENBROOKE'S HOSPITAL
RR1+,RGU01,ROYAL SUSSEX COUNTY HOSPITAL
RR1+,RH641,GLOUCESTERSHIRE ROYAL HOSPITAL
RR1+,RH8,ROYAL DEVON & EXETER HEALTHCARE NHS TRUST
RR1+,RH801,ROYAL DEVON & EXETER HEALTHCARE
RR1+,RH802,HEAVITREE HOSPITAL
RR1+,RH840,HONITON HOSPITAL
RR1+,RH8G3,BARNSTAPLE
RR1+,RHANN,LINGS BAR HOSPITAL
RR1+,RHBR6,MIDDLESEX HOSPITAL
RR1+,RHM01,SOUTHAMPTON GENERAL HOSPITAL
RR1+,RHM02,ROYAL SOUTH HANTS HOSPITAL
RR1+,RHS55,"TOTTON HEALTH CENTRE, TOTTON"
RR1+,RHU02,QUEEN ALEXANDRA HOSPITAL
RR1+,RHU03,PORTSMOUTH HOSPITALS NHS TRUST (QUEEN ALEXANDRA HO
RR1+,RHW01,ROYAL BERKSHIRE HOSPITAL
RR1+,RJ121,GUY'S HOSPITAL
RR1+,RJ122,ST THOMAS' HOSPITAL
RR1+,RJ2,LEWISHAM HOSPITAL NHS TRUST
RR1+,RJ224,LEWISHAM HOSPITAL
RR1+,RJ230,QUEEN MARYS HOSPITAL
RR1+,RJ501,PADD ST MARY'S HOSPITAL
RR1+,RJ50X,DUMMY CODE FOR ST. MARYS PADDINGTON
RR1+,RJ50Z,DUMMY FOR ST MARYS
RR1+,RJ6,MAYDAY HEALTH CARE NHS TRUST
RR1+,RJ701,ST GEORGE'S HEALTHCARE
RR1+,RJ707,KINGSTON DIALYSIS UNIT
RR1+,RJ866,BODMIN
RR1+,RJE01,UNIVERSITY HOSPITAL OF NORTH MIDLANDS
RR1+,RJH01,GOOD HOPE HOSPITAL
RR1+,RJL,DIANE PRINCESS OF WALES HOSPITAL
RR1+,RJN71,MACCLESFIELD DISTRICT GENERAL HOSPITAL
RR1+,RJR01,CHESTER ROYAL INFIRMARY
RR1+,RJR05,COUNTESS OF CHESTER HOSPITAL
RR1+,RJU01,CHORLEY AND SOUTH RIBBLE NHS TRUST
RR1+,RJZ,KING'S HEALTHCARE NHS TRUST
RR1+,RJZ01,KING'S HEALTH CARE
RR1+,RJZW,FISK/CHEERE WARD - KINGS
RR1+,RK7CC,NORTHERN GENERAL HOSPITAL
RR1+,RK950,DERRIFORD HOSPITAL
RR1+,RKB01,WALSGRAVE HOSPITAL
RR1+,RKB02,COVENTRY & WARWICKSHIRE HOSPITAL
RR1+,RKC81,WARRINGTON DISTRICT GENERAL HOSPITAL
RR1+,RKGA1,GLAN CLWYD GENERAL HOSPITAL
RR1+,RKHA4,YSBYTY MAELOR WREXHAM
RR1+,RKM,GLAN HAFREN NHS TRUST
RR1+,RKTAG,WEST WALES GENERAL HOSPITAL
RR1+,RKUAJ,ABERYSTWYTH (BRONGLAIS)
RR1+,RKZDA,LINCOLN COUNTY HOSPITAL
RR1+,RL109,WELSHPOOL
RR1+,RL301,SOLIHULL DISTRICT GENERAL HOSPITAL (LEASED FACILITY)
RR1+,RL403,NEW CROSS HOSPITAL
RR1+,RL7,BIRMINGHAM HEARTLANDS NHS TRUST
RR1+,RL701,EAST BIRMINGHAM HOSPITAL
RR1+,RLBCH,DARLINGTON MEMORIAL HOSPITAL
RR1+,RLE,NORTH DURHAM ACUTE HOSPITALS NHS TRUST
RR1+,RLGAY,CUMBERLAND INFIRMARY
RR1+,RLNGH,SUNDERLAND ROYAL INFIRMARY
RR1+,RLQ02,HEREFORD GENERAL HOSPITAL
RR1+,RLW01,DUDLEY ROAD HOSPITAL
RR1+,RLZ01,SHREWSBURY ACUTE UNIT
RR1+,RM102,NORFOLK & NORWICH
RR1+,RM131,CROMER
RR1+,RM202,WYTHENSHAWE HOSPITAL
RR1+,RM3,SALFORD ROYAL HOSPITALS NHS TRUST
RR1+,RM301,SALFORD ROYAL
RR1+,RM403,ALTRINCHAM GENERAL HOSPITAL
RR1+,RM574,MANCHESTER ROYAL INFIRMARY
RR1+,RMB05,ACCRINGTON VICTORIA HOSPITAL
RR1+,RMC00,BOLTON GENERAL HOSPITAL
RR1+,RMF01,PRESTON ACUTE SERVICES DIVISION
RR1+,RML03,DEVONSHIRE ROAD HOSPITAL
RR1+,RMP01,TAMESIDE GENERAL HOSPITAL
RR1+,RMW10,DEWSBURY DISTRICT HOSPITAL
RR1+,RN506,NORTH HAMPSHIRE HOSPITAL
RR1+,RN7,DARTFORD & GRAVESHAM NHS TRUST
RR1+,RN704,JOYCE GREEN HOSPITAL
RR1+,RNA01,RUSSELLS HALL HOSPITAL
RR1+,RNA03,RUSSELLS HALL
RR1+,RNG10,VICTORIA HOSPITAL
RR1+,RNJ00,ROYAL HOSPITAL OF ST BARTHOLOMEW/THE ROYAL LONDON
RR1+,RNLBX,WHITEHAVEN
RR1+,RNQ51,KETTERING GENERAL HOSPITAL
RR1+,RNS15,HARBOROUGH LODGE RENAL UNIT
RR1+,RNX02,CHURCHILL HOSPITAL
RR1+,RNZ02,SALISBURY DISTRICT HOSPITAL
RR1+,RP4,THE GREAT ORMOND STREET HOSPITAL FOR SICK CHILDREN
RR1+,RP5,DONCASTER ROYAL INFIRMARY
RR1+,RP5BA,BASSETLAW
RR1+,RP5MM,DEARNE VALLEY NHS DIALYSIS UNIT
RR1+,RPA,MEDWAY NHS TRUST
RR1+,RPC20,DUNKIRK
RR1+,RPD01,PEMBURY HOSPITAL
RR1+,RPG04,GREENWICH HOSPITAL
RR1+,RPK40,BOGNOR REGIS WAR MEMORIAL HOSPITAL
RR1+,RPL04,WORTHING HOSPITAL
RR1+,RPW02,ST ALBANS CITY HOSPITAL
RR1+,RQ3,BIRMINGHAM CHILDREN'S HOSPITAL NHS TRUST
RR1+,RQ503,NEW CROSS HOSPITAL SATELLITE
RR1+,RQ601,BROADGREEN HOSPITAL
RR1+,RQ617,THE ROYAL LIVERPOOL UNIVERSITY HOSPITAL
RR1+,RQ8L0,BROOMFIELD HOSPITAL
RR1+,RQ8LJ,ST PETER'S HOSPITAL
RR1+,RQAAM,NEVILL HALL HOSPITAL
RR1+,RQBAU,YSBYTY GWYNEDD (NON PSYCHIATRIC)
RR1+,RQHC7,MORRISTON HOSPITAL
RR1+,RQN01,THE HAMMERSMITH HOSPITALS NHS TRUST (CHARING CROSS
RR1+,RQN02,HAMMERSMITH HOSPITAL
RR1+,RQQ31,HINCHINGBROOKE HOSPITAL
RR1+,RQR13,ST JAMES UNIVERSITY HOSPITAL
RR1+,RQR14,SEACROFT HOSPITAL
RR1+,RQS01,LEEDS GENERAL INFIRMARY
RR1+,RQV00,PRINCESS ALEXANDRA HOSPITAL
RR1+,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST
RR1+,RQWG0,PRINCESS ALEXANDRA HOSPITAL
RR1+,RQZ03,WOKING COMMUNITY HOSPITAL
RR1+,RR201,"ST MARY'S HOSPITAL, NEWPORT, ISLE OF WIGHT"
RR1+,RR6BL,WITHYBUSH
RR1+,RR803,COOKRIDGE HOSPITAL
RR1+,RR9,SUNDERLAND SATELLITE
RR1+,RRBBV,UNIVERSITY HOSPITAL OF WALES HEALTHCARE NHS TRUST
RR1+,RRBBW,CARDIFF ROYAL INFIRMARY
RR1+,RRBH4,PRINCE OF WALES HOSPITAL
RR1+,RRE01,STAFFORD
RR1+,RRE14,CANNOCK
RR1+,RRK02,UNIVERSITY HOSPITAL BIRMINGHAM NHS TRUST (QUEEN EL
RR1+,RRK04,Smethwick
RR1+,RRS,NORTH GLAMORGAN NHS TRUST
RR1+,RT5DC,LOUGHBOROUGH
RR1+,RTD01,FREEMAN HOSPITAL NEWCASTLE
RR1+,RTD02,ROYAL VICTORIA HOSPITAL
RR1+,RTD03,Alnwick Dialysis Unit
RR1+,RTF67,NORTH SHIELDS SATELLITE UNIT
RR1+,RTJ,FARNHAM COMMUNITY HOSPITAL
RR1+,RTK02,ASHFORD
RR1+,RTP02,CRAWLEY
RR1+,RTRNT,UNIVERSITY HOSPITAL OF NORTH TEES
RR1+,RVL01,BARNET SATL UNIT
RR1+,RVL07,EDGEWARE HOSPITAL
RR1+,RVNCA,SWINDON
RR1+,RVV11,ALAN SQUIRELL (MARGATE)
RR1+,RVV20,WILLIAM HARVEY
RR1+,RVVKC,KENT AND CANTERBURY HOSPITAL
RR1+,RVVMA,ALAN SQUIRREL (MAIDSTONE)
RR1+,RVY01,SOUTHPORT
RR1+,RW3RM,MANCHESTER CHILDRENS HOSPITAL
RR1+,RW402,UNIVERSITY HOSPITAL AINTREE
RR1+,RW5CA,BURNLEY GENERAL HOSPITAL
RR1+,RW602,NORTH MANCHESTER
RR1+,RWG02,WATFORD GENERAL HOSPITAL
RR1+,RWL25,ASHTON
RR1+,RWM51,CARDIFF CHILDRENS HOSPITAL
RR1+,RWP31,KIDDERMINSTER
RR1+,RX1RA,QUEENS MEDICAL CENTRE
RR1+,RXC02,EASTBOURNE DIALYSIS UNIT
RR1+,RXF03,PONTEFRACT GENERAL INFIRMARY
RR1+,RXJ01,KINGS SATELLITE
RR1+,RXJ06,KINGS SATELLITE
RR1+,RXL06,CLIFTON HOSPITAL
RR1+,RXM56,ILKESTON COMMUNITY HOSPITAL
RR1+,RXQ02,AYLESBURY
RR1+,RXQ50,WYCOMBE GENERAL HOSPITAL
RR1+,RXR01,ROYAL BLACKBURN HOSPITAL
RR1+,RXWAT,PRINCESS ROYAL HOSPITAL
RR1+,SAC02,NORTH AYRSHIRE & ARRAN NHS TRUST
RR1+,Sat2,Dummy Sat2
RR1+,Sat3,Dummy Sat3
RR1+,SFC01,QUEEN MARGARET HOSPITAL NHS TRUST
RR1+,SGC02,YORKHILL NHS TRUST
RR1+,SGC04,WEST GLASGOW HOSPITALS UNIVERSITY NHS TRUST
RR1+,SHC01,RAIGMORE HOSPITAL NHS TRUST
RR1+,SLC01,MONKLANDS & BELLSHILL HOSPITALS NHS TRUST
RR1+,SNC01,THE ABERDEEN ROYAL HOSPITALS NHS TRUST
RR1+,SSC02,ROYAL INFIRMARY OF EDINBURGH NHS TRUST
RR1+,SSC04,WESTERN GENERAL HOSPITALS NHS TRUST
RR1+,STC01,DUNDEE TEACHING HOSPITALS NHS TRUST
RR1+,SYC02,DUMFRIES & GALLOWAY COMMUNITY HEALTH NHS TRUST
RR1+,TAF21,CAMDEN
RR1+,XXX01,CARDIFF SOUTH
RR1+,XXX03,NEWPORT RENAL UNIT (BBRAUN)
RR1+,DEMO,DEMO UNIT
RR1+,PV,PATIENTVIEW SYSTEM
RR1+,RADAR,RADAR SYSTEM
RR1+,RVWAA,UNIVERSITY HOSPITAL OF HARTLEPOOL
RR1+,3C,3C TRIAL
RR1+,RG224,THAMESMEAD SATELLITE UNIT
RR1+,NHSWLS,NHS WALES
RR1+,PKB,PATIENTS KNOW BEST
RR1+,TRACING,UKRDC TRACING RECORD
RR1+,UKRR,UK RENAL REGISTRY
RR1+,RY5K7,CHANDRA MISTRY DIALYSIS UNIT
RR1+,RAJ,MID & SOUTH ESSEX TRUST
RR1+,BAPN,Migrated BAPN Data
RR1+,RTR45,Friarage Dialysis Centre
RR1+,RTG54,Samuel Johnson Community Hospital (Litchfield)
RR1+,996,BHLY - 996
RR1+,997,BHLY - 997
